english,localization,subtitles,sex,sex_retained,method,sanitized
Twenty-five grand to the first cocksucker to nail a bull's-eye!,Latin_America,1,1,0,retention,0
Twenty-five grand to the first cocksucker to nail a bull's-eye!,Latin_America,2,1,0,softening,1
Twenty-five grand to the first cocksucker to nail a bull's-eye!,Spain,3,1,0,softening,1
Twenty-five grand to the first cocksucker to nail a bull's-eye!,Spain,4,1,0,retention,0
She was the one with my cock in her mouth in the Ferrari. So put your dick back in your pants.,Latin_America,1,1,1,retention,0
She was the one with my cock in her mouth in the Ferrari. So put your dick back in your pants.,Latin_America,2,1,0,softening,1
She was the one with my cock in her mouth in the Ferrari. So put your dick back in your pants.,Spain,3,1,0,softening,1
She was the one with my cock in her mouth in the Ferrari. So put your dick back in your pants.,Spain,4,1,1,retention,0
"I fuck hookers maybe five, six times a week.",Latin_America,1,1,1,retention,0
"I fuck hookers maybe five, six times a week.",Latin_America,2,1,0,softening,1
"I fuck hookers maybe five, six times a week.",Spain,3,1,0,softening,1
"I fuck hookers maybe five, six times a week.",Spain,4,1,1,retention,0
"We're gonna crash, for Christ sake!",Latin_America,1,0,0,omission,1
"We're gonna crash, for Christ sake!",Latin_America,2,0,0,retention,0
"We're gonna crash, for Christ sake!",Spain,3,0,0,retention,0
"We're gonna crash, for Christ sake!",Spain,4,0,0,retention,0
"You can save the fucking
spotted owl with money.",Latin_America,1,0,0,omission,1
"You can save the fucking
spotted owl with money.",Latin_America,2,0,0,omission,1
"You can save the fucking
spotted owl with money.",Spain,3,0,0,omission,1
"You can save the fucking
spotted owl with money.",Spain,4,0,0,omission,1
and already a money-crazed little shit.,Latin_America,1,0,0,omission,1
and already a money-crazed little shit.,Latin_America,2,0,0,omission,1
and already a money-crazed little shit.,Spain,3,0,0,omission,1
and already a money-crazed little shit.,Spain,4,0,0,softening,1
"that is all you're gonna
fucking be doing.",Latin_America,1,0,0,omission,1
"that is all you're gonna
fucking be doing.",Latin_America,2,0,0,omission,1
"that is all you're gonna
fucking be doing.",Spain,3,0,0,omission,1
